EDGE_SCORES,HALF_EDGE_SCORES,EXPECTED_MIN_SEATS,MORANS_I_MIN,MORANS_I_MAJ,CRAPY_MIN_SCORES,CRAPY_MAJ_SCORES
0.2806408416258389,0.4303685503685504,0.304,-0.4543199669284834,-0.4543199669284835,0.19829050522936637,0.43264981840823286
0.3595108573483793,0.5240047638571623,0.277,-0.21638877405723242,-0.21638877405723245,0.293319904185453,0.48294113196828675
0.3929539295392954,0.5599289326226595,0.364,-0.12452344862431688,-0.12452344862431686,0.3230672909454678,0.5101543583609347
0.37138144329896905,0.5367255944931164,0.318,-0.18400624684212954,-0.18400624684212954,0.3018074912935905,0.5024818402010166
0.48343815513626837,0.6485867074102368,0.355,0.10100592531349052,0.10100592531349052,0.4107088414693913,0.5782801150205216
0.6017257886033297,0.7500533659350682,0.375,0.36603738918745116,0.3660373891874512,0.5660659843287948,0.6648986077578596
0.664128974473802,0.7969154697433483,0.42400000000000004,0.47788342290202607,0.47788342290202585,0.6301448170823405,0.7219506658700697
0.6477436215566965,0.7851262188832013,0.41900000000000004,0.4537687749758853,0.4537687749758854,0.6203941637720941,0.7076763014630826
0.7903985136433058,0.8824570024570024,0.441,0.6939966009829595,0.6939966009829592,0.7501905487914046,0.8095225484379301
0.7942344848906406,0.885130332891527,0.462,0.7270681181388099,0.7270681181388098,0.7607632839831959,0.7976430084861835
